1632	NRAS	1275	HRAS	0.404120	0.000000
2388	BRAF	1275	HRAS	0.000660	0.000000
1275	HRAS	1632	NRAS	0.404120	0.000000
2388	BRAF	1632	NRAS	0.000000	0.000000
2388	BRAF	1999	BDP1	0.332237	0.454106
1275	HRAS	2388	BRAF	0.000660	0.000000
1632	NRAS	2388	BRAF	0.000000	0.000000
1999	BDP1	2388	BRAF	0.332237	0.454106
2428	TG	2388	BRAF	0.001686	0.000000
2471	MUC5B	2388	BRAF	0.332237	0.454106
3030	MUC16	2388	BRAF	0.282877	0.541176
2388	BRAF	2428	TG	0.001686	0.000000
2388	BRAF	2471	MUC5B	0.332237	0.454106
2388	BRAF	3030	MUC16	0.282877	0.541176
